tempo,SP,PV,MV
5241,80,72.271065,19.542709
5242,80,71.916977,21.706106
5243,80,71.916977,23.869503
5244,80,71.916977,23.869503
5245,80,71.916977,23.869503
5246,80,71.709404,23.869503
5247,80,71.501831,23.869503
5248,80,71.501831,26.067917
5249,80,71.501831,28.266331
5250,80,71.3553125,28.266331
5251,80,71.208794,28.266331
5252,80,71.208794,28.266331
5253,80,71.208794,28.266331
5254,80,71.1233215,28.266331
5255,80,71.037849,30.912409
5256,80,71.037849,33.558487
5257,80,71.037849,33.558487
5258,80,71.037849,33.558487
5259,80,70.915752,33.558487
5260,80,70.793655,35.776163
5261,80,70.793655,37.993839
5262,80,70.793655,37.993839
5263,80,70.793655,37.993839
5264,80,70.818073,37.993839
5265,80,70.842491,37.993839
5266,80,70.842491,40.369188
5267,80,70.842491,42.744537
5268,80,70.842491,42.744537
5269,80,70.915749,42.744537
5270,80,70.915749,42.744537
5271,80,70.915749,42.744537
5272,80,70.915749,42.744537
5273,80,71.013432,45.2856615
5274,80,71.111115,47.826786
5275,80,71.111115,47.826786
5276,80,71.111115,47.826786
5277,80,71.1599545,47.826786
5278,80,71.208794,47.826786
5279,80,71.208794,49.878399
5280,80,71.208794,51.930012
5281,80,71.208794,51.930012
5282,80,71.636143,51.930012
5283,80,72.063492,51.930012
5284,80,72.063492,51.930012
5285,80,72.063492,53.6690105
5286,80,72.063492,55.408009
5287,80,72.5641025,55.408009
5288,80,73.064713,55.408009
5289,80,73.064713,55.408009
5290,80,73.064713,55.408009
5291,80,73.3821755,56.923462
5292,80,73.699638,58.438915
5293,80,73.699638,58.438915
5294,80,73.699638,58.438915
5295,80,73.699638,58.438915
5296,80,74.261295,58
5297,80,74.822952,59
5298,80,74.822952,60
5299,80,74.822952,60
5300,80,75.347984,60
5301,80,75.873016,60
5302,80,75.873016,60
5303,80,75.873016,60.5
5304,80,75.873016,61
5305,80,76.4590985,61
5306,80,77.045181,61
5307,80,77.045181,61.664108
5308,80,77.045181,61.664108
5309,80,77.5579985,61.871599
5310,80,78.070816,62.07909
5311,80,78.070816,62.07909
5312,80,78.070816,62.07909
5313,80,78.6691095,62.07909
5314,80,79.267403,62.07909
5315,80,79.267403,61.8672735
5316,80,79.267403,61.655457
5317,80,79.267403,61.655457
5318,80,79.9267425,61.655457
5319,80,80.586082,61.655457
5320,80,80.586082,61.655457
5321,80,80.586082,61.655457
5322,80,80.586082,61.010172
5323,80,81.2210045,60.364887
5324,80,81.855927,60.364887
5325,80,81.855927,60.364887
5326,80,81.855927,60.364887
5327,80,82.3443265,60.364887
5328,80,82.832726,60.364887
5329,80,82.832726,59.0719395
5330,80,82.832726,57.778992
5331,80,82.832726,57.778992
5332,80,83.5164875,57.778992
5333,80,84.200249,57.778992
5334,80,84.200249,57.778992
5335,80,84.200249,56.3161145
5336,80,84.200249,54.853237
5337,80,84.810749,54.853237
5338,80,85.421249,54.853237
5339,80,85.421249,54.853237
5340,80,85.421249,53.1451585
5341,80,85.897438,51.43708
5342,80,86.373627,51.43708
5343,80,86.373627,51.43708
5344,80,86.373627,51.43708
5345,80,86.8498195,51.43708
5346,80,87.326012,51.43708
5347,80,87.326012,49.116621
5348,80,87.326012,46.796162
5349,80,87.326012,46.796162
5350,80,87.6678925,46.796162
5351,80,88.009773,46.796162
5352,80,88.009773,44.5410235
5353,80,88.009773,42.285885
5354,80,88.009773,42.285885
5355,80,88.4127005,42.285885
5356,80,88.815628,42.285885
5357,80,88.815628,42.285885
5358,80,88.815628,42.285885
5359,80,88.815628,39.7599165
5360,80,89.047619,37.233948
5361,80,89.27961,37.233948
5362,80,89.27961,37.233948
5363,80,89.27961,37.233948
5364,80,89.45055,37.233948
5365,80,89.62149,34.441374
5366,80,89.62149,31.6488
5367,80,89.62149,31.6488
5368,80,89.67033,31.6488
5369,80,89.71917,31.6488
5370,80,89.71917,31.6488
5371,80,89.71917,29.2208415
5372,80,89.71917,26.792883
5373,80,89.8534815,26.792883
5374,80,89.987793,26.792883
5375,80,89.987793,26.792883
5376,80,89.987793,26.792883
5377,80,89.987793,24.2024315
5378,80,89.8534815,21.61198
5379,80,89.71917,21.61198
5380,80,89.71917,21.61198
5381,80,89.71917,21.61198
5382,80,89.67033,21.61198
5383,80,89.62149,18.9404665
5384,80,89.62149,16.268953
5385,80,89.62149,16.268953
5386,80,89.45055,16.268953
5387,80,89.27961,16.268953
5388,80,89.27961,16.268953
5389,80,89.27961,14.1144575
5390,80,89.27961,11.959962
5391,80,89.1208805,11.959962
5392,80,88.962151,11.959962
5393,80,88.962151,11.959962
5394,80,88.962151,11.959962
5395,80,88.962151,9.935373
5396,80,88.6568985,7.910784
5397,80,88.351646,7.910784
5398,80,88.351646,7.910784
5399,80,88.351646,7.910784
5400,80,88.351646,7.910784
5401,80,88.0830265,7.910784
5402,80,87.814407,5.8388485
5403,80,87.814407,3.766913
5404,80,87.5457875,3.766913
5405,80,87.277168,3.766913
5406,80,87.277168,3.766913
5407,80,87.277168,3.766913
5408,80,87.277168,2.262225
5409,80,86.8131865,0.757537
5410,80,86.349205,0.757537
5411,80,86.349205,0.757537
5412,80,86.349205,0.757537
5413,80,86.349205,0.757537
5414,80,85.9706955,0.3787685
5415,80,85.592186,0
5416,80,85.592186,0
5417,80,85.592186,0
5418,80,85.592186,0
5419,80,85.0915755,0
5420,80,84.590965,0
5421,80,84.590965,0
5422,80,84.590965,0
5423,80,84.2490845,0
5424,80,83.907204,0
5425,80,83.907204,0
5426,80,83.907204,0
5427,80,83.4798545,0
5428,80,83.052505,0
5429,80,83.052505,0
5430,80,83.052505,0
5431,80,83.052505,0
5432,80,82.625156,0
5433,80,82.197807,0
5434,80,82.197807,0
5435,80,82.197807,0
5436,80,82.197807,0
5437,80,81.7582435,0
5438,80,81.31868,0
5439,80,81.31868,0.029354
5440,80,81.31868,0.058708
5441,80,81.001221,0.058708
5442,80,80.683762,0.058708
5443,80,80.683762,0.058708
5444,80,80.683762,0.058708
5445,80,80.244202,0.2736025
5446,80,79.804642,0.488497
5447,80,79.804642,0.488497
5448,80,79.804642,0.488497
5449,80,79.804642,0.488497
5450,80,79.3162425,0.488497
5451,80,78.827843,1.016625
5452,80,78.827843,1.544753
5453,80,78.827843,1.544753
5454,80,78.827843,1.544753
5455,80,78.40049,1.544753
5456,80,77.973137,1.544753
5457,80,77.973137,2.388168
5458,80,77.973137,3.231583
5459,80,77.619049,3.231583
5460,80,77.264961,3.231583
5461,80,77.264961,3.231583
5462,80,77.264961,3.231583
5463,80,77.264961,4.2259985
5464,80,76.849819,5.220414
5465,80,76.434677,5.220414
5466,80,76.434677,5.220414
5467,80,76.434677,5.220414
5468,80,76.434677,5.220414
5469,80,76.019539,6.5782515
5470,80,75.604401,7.936089
5471,80,75.604401,7.936089
5472,80,75.604401,7.936089
5473,80,75.604401,7.936089
5474,80,75.2014695,7.936089
5475,80,74.798538,7.936089
5476,80,74.798538,9.7051745
5477,80,74.4566575,11.47426
5478,80,74.114777,11.47426
5479,80,74.114777,11.47426
5480,80,74.114777,11.47426
5481,80,74.114777,13.2520415
5482,80,73.7973175,15.029823
5483,80,73.479858,15.029823
5484,80,73.479858,15.029823
5485,80,73.479858,15.029823
5486,80,73.479858,15.029823
5487,80,73.186817,17.0048235
5488,80,72.893776,18.979824
5489,80,72.893776,18.979824
5490,80,72.893776,18.979824
5491,80,72.893776,18.979824
5492,80,72.6373635,18.979824
5493,80,72.380951,18.979824
5494,80,72.380951,21.2463215
5495,80,72.136753,23.512819
5496,80,71.892555,23.512819
5497,80,71.892555,23.512819
5498,80,71.892555,23.512819
5499,80,71.892555,23.512819
5500,80,71.7216145,25.7829235
5501,80,71.550674,28.053028
5502,80,71.550674,28.053028
5503,80,71.550674,28.053028
5504,80,71.550674,28.053028
5505,80,71.367523,28.053028
5506,80,71.184372,30.4618455
5507,80,71.184372,32.870663
5508,80,71.184372,32.870663
5509,80,71.184372,32.870663
5510,80,71.1111105,32.870663
5511,80,71.037849,32.870663
5512,80,71.037849,32.870663
5513,80,71.037849,35.729206
5514,80,71.037849,38.587749
5515,80,71.074482,38.587749
5516,80,71.111115,38.587749
5517,80,71.111115,38.587749
5518,80,71.001225,38.587749
5519,80,70.891335,40.8028945
5520,80,70.891335,43.01804
5521,80,70.891335,43.01804
5522,80,70.891335,43.01804
5523,80,70.8180735,43.01804
5524,80,70.744812,43.01804
5525,80,70.744812,45.276972
5526,80,70.744812,47.535904
5527,80,70.744812,47.535904
5528,80,71.0256425,47.535904
5529,80,71.306473,47.535904
5530,80,71.306473,47.535904
5531,80,71.306473,49.7399445
5532,80,71.306473,51.943985
5533,80,71.709404,51.943985
5534,80,72.112335,51.943985
5535,80,72.112335,51.943985
5536,80,72.466423,51.943985
5537,80,72.820511,53.474945
5538,80,72.820511,55.005905
5539,80,72.820511,55.005905
5540,80,72.820511,55.005905
5541,80,73.1501845,55.005905
5542,80,73.479858,55.005905
5543,80,73.479858,56.4082585
5544,80,73.479858,57.810612
5545,80,73.479858,57.810612
5546,80,74.053726,57.810612
5547,80,74.627594,57.810612
5548,80,74.627594,57.810612
5549,80,74.627594,58.8500805
5550,80,74.627594,59.889549
5551,80,75.152626,59.889549
5552,80,75.677658,59.889549
5553,80,75.677658,59.889549
5554,80,76.129429,59.889549
5555,80,76.5812,60.436571
5556,80,76.5812,60.983593
5557,80,76.5812,60.983593
5558,80,76.5812,60.983593
5559,80,77.1672785,60.983593
5560,80,77.753357,60.983593
5561,80,77.753357,61.2016085
5562,80,77.753357,61.419624
5563,80,77.753357,61.419624
5564,80,78.412697,61.419624
5565,80,79.072037,61.419624
5566,80,79.072037,61.419624
5567,80,79.072037,61.419624
5568,80,79.072037,61.188789
5569,80,79.072037,60.957954
5570,80,80.293045,60.957954
5571,80,80.293045,60.957954
5572,80,80.293045,60.957954
5573,80,80.866913,60.957954
5574,80,81.440781,60.2964875
5575,80,81.440781,59.635021
5576,80,81.440781,59.635021
5577,80,81.941391,59.635021
5578,80,82.442001,59.635021
5579,80,82.442001,58.6054915
5580,80,82.442001,57.575962
5581,80,82.442001,57.575962
5582,80,82.442001,57.575962
5583,80,83.186813,57.575962
5584,80,83.931625,57.575962
5585,80,83.931625,57.575962
5586,80,83.931625,55.960066
5587,80,84.5177075,54.34417
5588,80,85.10379,54.34417
5589,80,85.10379,54.34417
5590,80,85.10379,54.34417
5591,80,85.579979,54.34417
5592,80,86.056168,52.583271
5593,80,86.056168,50.822372
5594,80,86.056168,50.822372
5595,80,86.056168,50.822372
5596,80,86.5323565,50.822372
5597,80,87.008545,50.822372
5598,80,87.008545,48.59955
5599,80,87.008545,46.376728
5600,80,87.008545,46.376728
5601,80,87.435898,46.376728
5602,80,87.863251,46.376728
5603,80,87.863251,46.376728
5604,80,87.863251,46.376728
5605,80,88.302811,43.567934
5606,80,88.742371,40.75914
5607,80,88.742371,40.75914
5608,80,88.742371,40.75914
5609,80,88.962151,40.75914
5610,80,89.181931,40.75914
5611,80,89.181931,38.272171
5612,80,89.181931,35.785202
5613,80,89.181931,35.785202
5614,80,89.3895,35.785202
5615,80,89.597069,35.785202
5616,80,89.597069,35.785202
5617,80,89.597069,33.3647975
5618,80,89.597069,30.944393
5619,80,89.7313805,30.944393
5620,80,89.865692,30.944393
5621,80,89.865692,30.944393
5622,80,89.865692,30.944393
5623,80,89.975582,28.0087405
5624,80,90.085472,25.073088
5625,80,90.085472,25.073088
5626,80,90.085472,25.073088
5627,80,90.085472,25.073088
5628,80,89.975582,25.073088
5629,80,89.865692,25.073088
5630,80,89.865692,20.446301
5631,80,89.865692,20.446301
5632,80,89.792431,20.446301
5633,80,89.71917,20.446301
5634,80,89.71917,20.446301
5635,80,89.71917,17.9921195
5636,80,89.71917,15.537938
5637,80,89.572651,15.537938
5638,80,89.426132,15.537938
5639,80,89.426132,15.537938
5640,80,89.426132,15.537938
5641,80,89.426132,15.537938
5642,80,89.3040315,12.986274
5643,80,89.181931,10.43461
5644,80,89.181931,10.43461
5645,80,89.181931,10.43461
5646,80,88.913311,10.43461
5647,80,88.644691,8.500329
5648,80,88.644691,6.566048
5649,80,88.644691,6.566048
5650,80,88.4249115,6.566048
5651,80,88.205132,6.566048
5652,80,88.205132,6.566048
5653,80,88.205132,4.689013
5654,80,88.205132,2.811978
5655,80,87.8998795,2.811978
5656,80,87.594627,2.811978
5657,80,87.594627,2.811978
5658,80,87.594627,2.811978
5659,80,87.594627,2.811978
5660,80,87.1428565,1.405989
5661,80,86.691086,0
5662,80,86.691086,0
5663,80,86.691086,0
5664,80,86.324787,0
5665,80,85.958488,0
5666,80,85.958488,0
5667,80,85.958488,0
5668,80,85.6288185,0
5669,80,85.299149,0
5670,80,85.299149,0
5671,80,85.299149,0
5672,80,85.299149,0
5673,80,84.847378,0
5674,80,84.395607,0
5675,80,84.395607,0
5676,80,84.395607,0
5677,80,84.395607,0
5678,80,83.9316255,0
5679,80,83.467644,0
5680,80,83.467644,0
5681,80,83.467644,0
5682,80,83.467644,0
5683,80,83.101345,0
5684,80,82.735046,0
5685,80,82.735046,0
5686,80,82.735046,0
5687,80,82.405376,0
5688,80,82.075706,0
5689,80,82.075706,0
5690,80,82.075706,0.0637195
5691,80,81.672775,0.127439
5692,80,81.269844,0.127439
5693,80,81.269844,0.127439
5694,80,81.269844,0.127439
5695,80,81.269844,0.127439
5696,80,80.7936515,0.127439
5697,80,80.317459,0.241399
5698,80,80.317459,0.355359
5699,80,80.317459,0.355359
5700,80,80.317459,0.355359
5701,80,79.8412705,0.355359
5702,80,79.365082,0.355359
5703,80,79.365082,0.8043425
5704,80,79.365082,1.253326
5705,80,79.365082,1.253326
5706,80,78.9011005,1.253326
5707,80,78.437119,1.253326
5708,80,78.437119,1.253326
5709,80,78.437119,1.886602
5710,80,78.1196595,2.519878
5711,80,77.8022,2.519878
5712,80,77.8022,2.519878
5713,80,77.8022,2.519878
5714,80,77.8022,2.519878
5715,80,77.4236905,3.6476445
5716,80,77.045181,4.775411
5717,80,77.045181,4.775411
5718,80,77.045181,4.775411
5719,80,77.045181,4.775411
5720,80,76.14164,4.775411
5721,80,76.14164,5.9091745
5722,80,76.14164,7.042938
5723,80,76.14164,7.042938
5724,80,75.714287,7.042938
5725,80,75.286934,7.042938
5726,80,75.286934,7.042938
5727,80,75.286934,8.5815655
5728,80,74.932846,10.120193
5729,80,74.578758,10.120193
5730,80,74.578758,10.120193
5731,80,74.578758,10.120193
5732,80,74.578758,10.120193
5733,80,74.249088,10.120193
5734,80,73.919418,12.104444
5735,80,73.919418,14.088695
5736,80,73.919418,14.088695
5737,80,73.919418,14.088695
5738,80,73.5653265,14.088695
5739,80,73.211235,15.909868
5740,80,73.211235,17.731041
5741,80,73.211235,17.731041
5742,80,72.869354,17.731041
5743,80,72.527473,17.731041
5744,80,72.527473,17.731041
5745,80,72.527473,19.846842
5746,80,72.356533,21.962643
5747,80,72.185593,21.962643
5748,80,72.185593,21.962643
5749,80,72.185593,21.962643
5750,80,72.185593,21.962643
5751,80,71.953602,21.962643
5752,80,71.721611,24.509392
5753,80,71.721611,27.056141
5754,80,71.721611,27.056141
5755,80,71.721611,27.056141
5756,80,71.5262525,27.056141
5757,80,71.330894,27.056141
5758,80,71.330894,29.2925855
5759,80,71.330894,31.52903
5760,80,71.159954,31.52903
5761,80,70.989014,31.52903
5762,80,70.989014,31.52903
5763,80,70.989014,31.52903
5764,80,70.9157525,33.911478
5765,80,70.842491,36.293926
5766,80,70.842491,36.293926
5767,80,70.842491,36.293926
5768,80,70.842491,36.293926
5769,80,70.9157525,36.293926
5770,80,70.989014,38.742071
5771,80,70.989014,41.190216
5772,80,70.989014,41.190216
5773,80,70.989014,41.190216
5774,80,71.0012245,41.190216
5775,80,71.013435,41.190216
5776,80,71.013435,43.45072
5777,80,71.013435,45.711224
5778,80,71.013435,45.711224
5779,80,71.013435,45.711224
5780,80,71.233215,45.711224
5781,80,71.233215,45.711224
5782,80,71.367523,47.9268475
5783,80,71.501831,50.142471
5784,80,71.501831,50.142471
5785,80,71.501831,50.142471
5786,80,71.501831,50.142471
5787,80,71.807083,50.142471
5788,80,72.112335,50.142471
5789,80,72.112335,52.2691
5790,80,72.112335,54.395729
5791,80,72.112335,54.395729
5792,80,72.588524,54.395729
5793,80,73.064713,54.395729
5794,80,73.064713,54.395729
5795,80,73.064713,55.752239
5796,80,73.064713,57.108749
5797,80,73.5286945,57.108749
5798,80,73.992676,57.108749
5799,80,73.992676,57.108749
5800,80,74.3833965,57.108749
5801,80,74.774117,58.17906
5802,80,74.774117,59.249371
5803,80,74.774117,59.249371
5804,80,74.774117,59.249371
5805,80,75.311356,59.249371
5806,80,75.848595,59.249371
5807,80,75.848595,59.249371
5808,80,75.848595,60.0335125
5809,80,75.848595,60.817654
5810,80,76.556778,60.817654
5811,80,77.264961,60.817654
5812,80,77.264961,60.817654
5813,80,77.264961,61.039965
5814,80,77.264961,61.262276
5815,80,77.7777785,61.262276
5816,80,78.290596,61.262276
5817,80,78.290596,61.262276
5818,80,78.290596,61.262276
5819,80,78.290596,61.0802805
5820,80,78.9743575,60.898285
5821,80,79.658119,60.898285
5822,80,79.658119,60.898285
5823,80,80.085472,60.898285
5824,80,80.512825,60.898285
5825,80,80.512825,60.898285
5826,80,80.512825,60.288111
5827,80,80.512825,59.677937
5828,80,81.2332155,59.677937
5829,80,81.953606,59.677937
5830,80,81.953606,59.677937
5831,80,81.953606,58.790514
5832,80,81.953606,57.903091
5833,80,82.5518955,57.903091
5834,80,83.150185,57.903091
5835,80,83.150185,57.903091
5836,80,83.150185,57.903091
5837,80,83.150185,56.524435
5838,80,83.772896,55.145779
5839,80,84.395607,55.145779
5840,80,84.395607,55.145779
5841,80,84.7741165,55.145779
5842,80,85.152626,55.145779
5843,80,85.152626,55.145779
5844,80,85.152626,53.233305
5845,80,85.152626,51.320831
5846,80,85.6532365,51.320831
5847,80,86.153847,51.320831
5848,80,86.153847,51.320831
5849,80,86.153847,51.320831
5850,80,86.153847,49.4164865
5851,80,86.7277185,47.512142
5852,80,87.30159,47.512142
5853,80,87.30159,47.512142
5854,80,87.30159,47.512142
5855,80,87.30159,47.512142
5856,80,87.63126,45.263134
5857,80,87.96093,43.014126
5858,80,87.96093,43.014126
5859,80,88.3272285,43.014126
5860,80,88.693527,43.014126
5861,80,88.693527,43.014126
5862,80,88.693527,40.367714
5863,80,88.693527,37.721302
5864,80,88.888889,37.721302
5865,80,89.084251,37.721302
5866,80,89.084251,37.721302
5867,80,89.084251,37.721302
5868,80,89.084251,35.2493345
5869,80,89.3894995,32.777367
5870,80,89.694748,32.777367
5871,80,89.694748,32.777367
5872,80,89.694748,32.777367
5873,80,89.694748,32.777367
5874,80,89.694748,30.12997
5875,80,89.694748,27.482573
5876,80,89.694748,27.482573
5877,80,89.694748,27.482573
5878,80,89.7313805,27.482573
5879,80,89.768013,27.482573
5880,80,89.768013,27.482573
5881,80,89.768013,27.482573
5882,80,89.8168525,24.485429
5883,80,89.865692,21.488285
5884,80,89.865692,21.488285
5885,80,89.865692,21.488285
5886,80,89.865692,21.488285
5887,80,89.865692,19.167237
5888,80,89.67033,16.846189
5889,80,89.474968,16.846189
5890,80,89.474968,16.846189
5891,80,89.474968,16.846189
5892,80,89.3040275,16.846189
5893,80,89.133087,14.6767195
5894,80,89.133087,12.50725
5895,80,89.133087,12.50725
5896,80,88.937729,12.50725
5897,80,88.742371,12.50725
5898,80,88.742371,12.50725
5899,80,88.742371,12.50725
5900,80,88.742371,12.50725
5901,80,88.5714305,7.859864
5902,80,88.40049,7.859864
5903,80,88.40049,7.859864
5904,80,88.40049,7.859864
5905,80,88.40049,6.08868
5906,80,88.07082,4.317496
5907,80,87.74115,4.317496
5908,80,87.74115,4.317496
5909,80,87.74115,4.317496
5910,80,87.74115,4.317496
