tempo,SP,PV,MV
10030,80,87.9853475,63.048862
10031,80,88.253967,63.048862
10032,80,88.253967,63.048862
10033,80,88.253967,63.048862
10034,80,88.7423705,60.74394
10035,80,89.230774,58.439018
10037,80,89.230774,58.439018
10038,80,89.230774,58.439018
10039,80,89.4993935,58.439018
10040,80,89.768013,55.5661925
10041,80,89.768013,52.693367
10042,80,89.768013,52.693367
10043,80,89.768013,52.693367
10044,80,90.0732615,52.693367
10045,80,90.37851,52.693367
10046,80,90.37851,50.234318
10047,80,90.37851,47.775269
10048,80,90.561661,47.775269
10049,80,90.744812,47.775269
10050,80,90.744812,47.775269
10051,80,90.744812,47.775269
10052,80,90.744812,44.8474545
10053,80,90.9035415,41.91964
10054,80,91.062271,41.91964
10055,80,91.062271,41.91964
10056,80,91.062271,41.91964
10057,80,91.062271,41.91964
10058,80,91.147743,38.517582
10059,80,91.233215,35.115524
10060,80,91.233215,35.115524
10061,80,91.233215,35.115524
10062,80,91.2942655,35.115524
10063,80,91.355316,35.115524
10064,80,91.355316,32.351278
10065,80,91.355316,29.587032
10067,80,91.233215,29.587032
10068,80,91.233215,29.587032
10069,80,91.233215,29.587032
10070,80,91.233215,26.684529
10071,80,91.037853,23.782026
10072,80,90.842491,23.782026
10073,80,90.842491,23.782026
10074,80,90.842491,23.782026
10075,80,90.842491,23.782026
10076,80,90.6959725,23.782026
10077,80,90.549454,20.8895445
10078,80,90.549454,17.997063
10079,80,90.549454,17.997063
10080,80,90.2564125,17.997063
10081,80,89.963371,17.997063
10082,80,89.963371,17.997063
10083,80,89.963371,15.8363315
10084,80,89.6947515,13.6756
10085,80,89.426132,13.6756
10086,80,89.426132,13.6756
10087,80,89.426132,13.6756
10088,80,89.426132,13.6756
10089,80,89.023201,11.474736
10090,80,88.62027,9.273872
10091,80,88.62027,9.273872
10092,80,88.62027,9.273872
10093,80,88.62027,9.273872
10094,80,88.2295495,9.273872
10095,80,87.838829,9.273872
10096,80,87.838829,7.272617
10097,80,87.838829,5.271362
10098,80,87.838829,5.271362
10099,80,87.3626405,5.271362
10100,80,86.886452,5.271362
10101,80,86.886452,5.271362
10102,80,86.886452,3.8945905
10103,80,86.4957315,2.517819
10104,80,86.105011,2.517819
10105,80,86.105011,2.517819
10106,80,86.105011,2.517819
10107,80,85.5555575,2.517819
10108,80,85.006104,1.4203045
10109,80,85.006104,0.32279
10110,80,85.006104,0.32279
10111,80,85.006104,0.32279
10112,80,84.432236,0.32279
10113,80,83.858368,0.32279
10114,80,83.858368,0.163276
10115,80,83.858368,0.003762
10116,80,83.858368,0.003762
10117,80,83.235657,0.003762
10118,80,82.612946,0.003762
10119,80,82.612946,0.003762
10120,80,82.612946,0.0303255
10121,80,82.075703,0.056889
10122,80,81.53846,0.056889
10123,80,81.53846,0.056889
10124,80,81.53846,0.056889
10125,80,81.53846,0.056889
10126,80,81.0500605,0.2270515
10127,80,80.561661,0.397214
10128,80,80.561661,0.397214
10129,80,80.561661,0.397214
10130,80,79.9511605,0.397214
10131,80,79.34066,0.397214
10132,80,79.34066,0.397214
10133,80,79.34066,0.397214
10134,80,79.34066,1.082392
10135,80,78.7789995,1.76757
10136,80,78.217339,1.76757
10137,80,78.217339,1.76757
10138,80,78.217339,1.76757
10139,80,77.655678,2.744966
10140,80,77.094017,3.722362
10141,80,77.094017,3.722362
10142,80,77.094017,3.722362
10143,80,77.094017,3.722362
10144,80,76.6178285,3.722362
10145,80,76.14164,4.9964
10146,80,76.14164,6.270438
10147,80,76.14164,6.270438
10148,80,76.14164,6.270438
10149,80,75.5311395,6.270438
10150,80,74.920639,6.270438
10151,80,74.920639,6.270438
10152,80,74.920639,8.151998
10153,80,74.4200285,10.033558
10154,80,73.919418,10.033558
10155,80,73.919418,10.033558
10156,80,73.919418,10.033558
10158,80,73.064713,13.76589
10159,80,73.064713,13.76589
10160,80,73.064713,13.76589
10161,80,73.064713,13.76589
10162,80,72.5274735,13.76589
10163,80,71.990234,16.10067
10164,80,71.990234,18.43545
10165,80,71.990234,18.43545
10166,80,71.990234,18.43545
10167,80,71.587303,18.43545
10168,80,71.184372,18.43545
10169,80,71.184372,18.43545
10170,80,71.184372,21.3561945
10171,80,71.184372,24.276939
10172,80,70.757023,24.276939
10173,80,70.329674,24.276939
10174,80,70.329674,24.276939
10175,80,70.329674,24.276939
10176,80,70.134312,26.7985245
10177,80,69.93895,29.32011
10178,80,69.93895,29.32011
10179,80,69.93895,29.32011
10180,80,69.5482295,29.32011
10181,80,69.157509,29.32011
10182,80,69.157509,32.351795
10183,80,69.157509,35.38348
10184,80,69.157509,35.38348
10185,80,68.9865685,35.38348
10186,80,68.815628,35.38348
10188,80,68.815628,35.38348
10189,80,68.815628,41.929432
10190,80,68.473747,41.929432
10191,80,68.131866,41.929432
10192,80,68.131866,41.929432
10193,80,68.131866,41.929432
10194,80,68.2905995,44.8602505
10195,80,68.449333,47.791069
10196,80,68.449333,47.791069
10197,80,68.449333,47.791069
10198,80,68.3882825,47.791069
10199,80,68.327232,47.791069
10200,80,68.327232,50.6659105
10201,80,68.327232,53.540752
10202,80,68.327232,53.540752
10203,80,68.68132,53.540752
10204,80,69.035408,53.540752
10205,80,69.035408,53.540752
10206,80,69.035408,56.418804
10207,80,69.035408,59.296856
10208,80,69.12088,59.296856
10209,80,69.206352,59.296856
10210,80,69.206352,59.296856
10211,80,69.206352,59.296856
10212,80,69.523811,61.7801685
10213,80,69.84127,64.263481
10214,80,69.84127,64.263481
10215,80,69.84127,64.263481
10216,80,69.84127,64.263481
10218,80,70.622711,64.263481
10219,80,70.622711,68.773354
10220,80,70.622711,68.773354
10221,80,70.622711,68.773354
10222,80,71.0256425,68.773354
10223,80,71.428574,68.773354
10224,80,71.428574,68.773354
10225,80,71.428574,68.773354
10226,80,71.428574,71.042164
10227,80,71.7826655,73.310974
10228,80,72.136757,73.310974
10229,80,72.136757,73.310974
10230,80,72.136757,73.310974
10231,80,72.5152665,73.310974
10232,80,72.893776,74.790062
10233,80,72.893776,76.26915
10234,80,72.893776,76.26915
10235,80,72.893776,76.26915
10236,80,73.333336,76.26915
10237,80,73.772896,76.26915
10238,80,73.772896,77.552029
10239,80,73.772896,78.834908
10240,80,74.3589745,78.834908
10241,80,74.945053,78.834908
10242,80,74.945053,78.834908
10243,80,74.945053,78.834908
10244,80,74.945053,79.8954625
10245,80,75.3235665,80.956017
10246,80,75.70208,80.956017
10248,80,75.70208,80.956017
10249,80,76.605621,80.956017
10250,80,76.605621,81.4432605
10251,80,76.605621,81.930504
10252,80,76.605621,81.930504
10253,80,77.0207595,81.930504
10254,80,77.435898,81.930504
10255,80,77.435898,81.930504
10256,80,77.435898,82.2970925
10257,80,77.863247,82.663681
10258,80,78.290596,82.663681
10259,80,78.290596,82.663681
10260,80,78.290596,82.663681
10261,80,78.290596,82.601063
10262,80,78.803417,82.538445
10263,80,79.316238,82.538445
10264,80,79.316238,82.538445
10265,80,79.316238,82.538445
10266,80,79.7191695,82.538445
10267,80,80.122101,82.538445
10268,80,80.122101,82.241993
10269,80,80.122101,81.945541
10270,80,80.122101,81.945541
10271,80,80.6227115,81.945541
10272,80,81.123322,81.945541
10273,80,81.123322,81.945541
10274,80,81.123322,81.1468885
10275,80,81.550671,80.348236
10276,80,81.97802,80.348236
10277,80,81.97802,80.348236
10279,80,81.97802,80.348236
10280,80,82.478634,79.421543
10281,80,82.979248,78.49485
10282,80,82.979248,78.49485
10283,80,82.979248,78.49485
10284,80,83.333336,78.49485
10285,80,83.687424,78.49485
10286,80,83.687424,77.1244355
10287,80,83.687424,75.754021
10288,80,84.1514055,75.754021
10289,80,84.615387,75.754021
10290,80,84.615387,75.754021
10291,80,84.615387,75.754021
10292,80,84.615387,75.754021
10293,80,85.030525,73.973572
10294,80,85.445663,72.193123
10295,80,85.445663,72.193123
10296,80,85.445663,72.193123
10297,80,85.445663,72.193123
10298,80,86.007324,72.193123
10299,80,86.568985,70.381615
10300,80,86.568985,68.570107
10301,80,86.568985,68.570107
10302,80,86.886448,68.570107
10303,80,87.203911,68.570107
10304,80,87.203911,68.570107
10305,80,87.203911,66.271885
10306,80,87.63126,63.973663
10307,80,88.058609,63.973663
10309,80,88.058609,63.973663
10310,80,88.058609,63.973663
10311,80,88.4249115,61.419191
10312,80,88.791214,58.864719
10313,80,88.791214,58.864719
10314,80,88.791214,58.864719
10315,80,88.791214,58.864719
10316,80,89.1819345,58.864719
10317,80,89.572655,56.256403
10318,80,89.572655,53.648087
10319,80,89.572655,53.648087
10320,80,89.780224,53.648087
10321,80,89.987793,53.648087
10322,80,89.987793,53.648087
10323,80,89.987793,50.886847
10324,80,89.987793,48.125607
10325,80,90.3540915,48.125607
10326,80,90.72039,48.125607
10327,80,90.72039,48.125607
10328,80,90.72039,48.125607
10329,80,90.842491,45.031336
10330,80,90.964592,41.937065
10331,80,90.964592,41.937065
10332,80,90.964592,41.937065
10333,80,90.964592,41.937065
10334,80,91.0012205,41.937065
10335,80,91.037849,39.045557
10336,80,91.037849,36.154049
10337,80,91.037849,36.154049
10339,80,91.233215,36.154049
10340,80,91.233215,36.154049
10341,80,91.233215,33.1863225
10342,80,91.233215,30.218596
10343,80,91.2087935,30.218596
10344,80,91.184372,30.218596
10345,80,91.184372,30.218596
10346,80,91.184372,30.218596
10347,80,91.184372,30.218596
10348,80,91.062271,30.218596
10349,80,90.94017,27.014725
10350,80,90.94017,23.810854
10351,80,90.94017,23.810854
10352,80,90.6471325,23.810854
10353,80,90.354095,23.810854
10354,80,90.354095,21.2997075
10355,80,90.354095,18.788561
10356,80,90.2075725,18.788561
10357,80,90.06105,18.788561
10358,80,90.06105,18.788561
10359,80,90.06105,18.788561
10360,80,90.06105,16.597401
10361,80,89.7191695,14.406241
10362,80,89.377289,14.406241
10363,80,89.377289,14.406241
10364,80,89.377289,14.406241
10365,80,89.377289,14.406241
10366,80,89.377289,14.406241
10367,80,89.05983,12.101588
10368,80,88.742371,9.796935
10370,80,88.742371,9.796935
10371,80,88.742371,9.796935
10372,80,88.3272285,9.796935
10373,80,87.912086,8.1385175
10374,80,87.912086,6.4801
10375,80,87.912086,6.4801
10376,80,87.912086,6.4801
10377,80,87.484737,6.4801
10378,80,87.057388,6.4801
10379,80,87.057388,4.985394
10380,80,86.617828,3.490688
10381,80,86.178268,3.490688
10382,80,86.178268,3.490688
10383,80,86.178268,3.490688
10384,80,86.178268,3.490688
10385,80,85.6898685,2.3170275
10386,80,85.201469,1.143367
10387,80,85.201469,1.143367
10388,80,84.6642265,1.143367
10389,80,84.126984,1.143367
10390,80,84.126984,1.143367
10391,80,84.126984,0.5716835
10392,80,83.6996345,0
10393,80,83.272285,0
10394,80,83.272285,0
10395,80,83.272285,0
10396,80,83.272285,0
10397,80,82.7228355,0.0077825
10398,80,82.173386,0.015565
10399,80,82.173386,0.015565
10400,80,82.173386,0.015565
10401,80,81.526253,0.015565
10402,80,80.87912,0.130916
10403,80,80.87912,0.246267
10404,80,80.87912,0.246267
10405,80,80.87912,0.246267
10406,80,80.87912,0.246267
10407,80,80.341881,0.246267
10408,80,79.804642,0.246267
10409,80,79.804642,0.6557985
10410,80,79.804642,1.06533
10411,80,79.804642,1.06533
10412,80,79.16972,1.06533
10413,80,78.534798,1.06533
10414,80,78.534798,1.06533
10415,80,78.534798,1.938413
10416,80,78.1196595,2.811496
10417,80,77.704521,2.811496
10418,80,77.704521,2.811496
10419,80,77.704521,2.811496
10420,80,77.094021,2.811496
10421,80,76.483521,3.9050405
10422,80,76.483521,4.998585
10423,80,76.483521,4.998585
10424,80,76.483521,4.998585
10425,80,75.9706995,4.998585
10426,80,75.457878,4.998585
10427,80,75.457878,6.5772925
10428,80,75.457878,8.156
10429,80,75.457878,8.156
10430,80,74.908428,8.156
10431,80,74.358978,8.156
10432,80,74.358978,8.156
10433,80,74.358978,10.2161395
10434,80,73.9072075,12.276279
10435,80,73.455437,12.276279
10436,80,73.455437,12.276279
10437,80,73.455437,12.276279
10438,80,72.9426155,12.276279
10439,80,72.429794,14.4340725
10440,80,72.429794,16.591866
10441,80,72.429794,16.591866
10442,80,72.429794,16.591866
10443,80,71.9413945,16.591866
10444,80,71.452995,16.591866
10445,80,71.452995,19.0956835
10446,80,71.452995,21.599501
10447,80,71.452995,21.599501
10448,80,71.159954,21.599501
10449,80,70.866913,21.599501
10450,80,70.866913,21.599501
10451,80,70.866913,21.599501
10452,80,70.4639815,24.591018
10453,80,70.06105,27.582535
10454,80,70.06105,27.582535
10455,80,70.06105,27.582535
10456,80,70.06105,27.582535
10457,80,69.755802,27.582535
10458,80,69.450554,30.2766955
10459,80,69.450554,32.970856
10460,80,69.450554,32.970856
10461,80,69.1697235,32.970856
10462,80,68.888893,32.970856
10463,80,68.888893,32.970856
10464,80,68.888893,36.0682165
10465,80,68.888893,39.165577
10466,80,68.7545815,39.165577
10467,80,68.62027,39.165577
10468,80,68.62027,39.165577
10469,80,68.62027,39.165577
10470,80,68.5348015,39.165577
10471,80,68.449333,43.0454005
10472,80,68.449333,46.925224
10473,80,68.449333,46.925224
10474,80,68.449333,46.925224
10475,80,68.2905995,46.925224
10476,80,68.131866,49.4602375
10477,80,68.131866,51.995251
10478,80,68.131866,51.995251
10479,80,68.449329,51.995251
10480,80,68.766792,51.995251
10481,80,68.766792,51.995251
10482,80,68.766792,51.995251
10483,80,68.766792,55.0486965
10484,80,68.79121,58.102142
10485,80,68.815628,58.102142
10486,80,68.815628,58.102142
10487,80,68.815628,58.102142
10489,80,69.645912,58.102142
10490,80,69.645912,62.96571
10491,80,69.645912,62.96571
10492,80,69.645912,62.96571
10493,80,69.877903,62.96571
10494,80,70.109894,62.96571
10495,80,70.109894,65.2067775
10496,80,70.109894,67.447845
10497,80,70.109894,67.447845
10498,80,70.6715545,67.447845
10499,80,71.233215,67.447845
10500,80,71.233215,67.447845
10501,80,71.233215,67.447845
10502,80,71.4041555,69.8812255
10503,80,71.575096,72.314606
10504,80,71.575096,72.314606
10505,80,71.575096,72.314606
10506,80,71.575096,72.314606
10507,80,72.136757,72.314606
10508,80,72.698418,73.895569
10509,80,72.698418,75.476532
10510,80,72.698418,75.476532
10511,80,73.0769275,75.476532
10512,80,73.455437,75.476532
10513,80,73.455437,75.476532
10514,80,73.455437,76.8073885
10515,80,73.455437,78.138245
10516,80,73.9438365,78.138245
10517,80,74.432236,78.138245
10518,80,74.432236,78.138245
10520,80,74.432236,78.138245
10521,80,74.859585,79.362175
10522,80,75.286934,80.586105
10523,80,75.286934,80.586105
10524,80,75.286934,80.586105
10525,80,75.286934,80.586105
10526,80,75.714287,80.586105
10527,80,76.14164,81.255455
10528,80,76.14164,81.924805
10529,80,76.14164,81.924805
10530,80,76.6300395,81.924805
10531,80,77.118439,81.924805
10532,80,77.118439,81.924805
10533,80,77.118439,82.305603
10534,80,77.118439,82.686401
10535,80,77.545788,82.686401
10536,80,77.973137,82.686401
10537,80,77.973137,82.686401
10538,80,77.973137,82.686401
10539,80,77.973137,82.686401
10540,80,78.595848,82.719696
10541,80,79.218559,82.752991
10542,80,79.218559,82.752991
10543,80,79.218559,82.752991
10544,80,79.4993895,82.752991
10545,80,79.78022,82.5803375
10546,80,79.78022,82.407684
10547,80,80.2442015,82.407684
10548,80,80.708183,82.407684
10550,80,80.708183,82.407684
10551,80,80.708183,81.803642
10552,80,81.184372,81.1996
10553,80,81.660561,81.1996
10554,80,81.660561,81.1996
10555,80,81.660561,81.1996
10556,80,81.660561,81.1996
10557,80,82.185593,80.1617775
10558,80,82.710625,79.123955
10559,80,82.710625,79.123955
10560,80,82.710625,79.123955
10561,80,83.137974,79.123955
10562,80,83.565323,79.123955
10563,80,83.565323,77.903416
10564,80,83.565323,76.682877
10565,80,83.565323,76.682877
10566,80,83.9438325,76.682877
10567,80,84.322342,76.682877
10568,80,84.322342,76.682877
10569,80,84.322342,76.682877
10570,80,84.322342,75.235844
10571,80,84.7741125,73.788811
10572,80,85.225883,73.788811
10573,80,85.225883,73.788811
10574,80,85.225883,73.788811
10575,80,85.225883,73.788811
10576,80,85.787544,71.8498805
10577,80,86.349205,69.91095
10578,80,86.349205,69.91095
10580,80,86.349205,69.91095
10581,80,87.155067,69.91095
10582,80,87.155067,67.7888605
10583,80,87.155067,65.666771
10584,80,87.155067,65.666771
10585,80,87.704517,65.666771
10586,80,88.253967,65.666771
10587,80,88.253967,65.666771
10588,80,88.498169,63.28257
10589,80,88.742371,60.898369
10590,80,88.742371,60.898369
10591,80,88.742371,60.898369
10592,80,88.742371,60.898369
10593,80,88.742371,60.898369
10594,80,89.0109905,60.898369
10595,80,89.27961,57.8381785
10596,80,89.27961,54.777988
10597,80,89.27961,54.777988
10598,80,89.27961,54.777988
10599,80,89.597069,54.777988
10600,80,89.914528,54.777988
10601,80,89.914528,54.777988
10602,80,89.914528,52.0695665
10603,80,89.914528,49.361145
10604,80,90.3662985,49.361145
10605,80,90.818069,49.361145
10606,80,90.818069,49.361145
10607,80,90.818069,49.361145
10608,80,90.818069,46.351307
10609,80,90.7936515,43.341469
10610,80,90.769234,43.341469
10611,80,90.769234,43.341469
10612,80,90.9035415,43.341469
10613,80,91.037849,43.341469
10614,80,91.037849,40.2397215
10615,80,91.037849,37.137974
10616,80,91.037849,37.137974
10617,80,91.1843715,37.137974
10618,80,91.330894,37.137974
10619,80,91.330894,34.405515
10620,80,91.330894,31.673056
10621,80,91.1843715,31.673056
10622,80,91.037849,31.673056
10623,80,91.037849,31.673056
10624,80,91.037849,31.673056
10625,80,91.037849,28.625783
10626,80,91.037849,25.57851
10627,80,91.037849,25.57851
10628,80,91.037849,25.57851
10629,80,90.818069,25.57851
10630,80,90.598289,23.395749
10631,80,90.598289,21.212988
10632,80,90.598289,21.212988
10633,80,90.598289,21.212988
10634,80,90.4517705,21.212988
10635,80,90.305252,21.212988
10636,80,90.305252,21.212988
10637,80,90.305252,18.752946
10638,80,90.305252,16.292904
10639,80,90.305252,16.292904
10641,80,89.523811,16.292904
10642,80,89.523811,16.292904
10643,80,89.523811,16.292904
10644,80,89.523811,13.690962
10645,80,89.242981,11.08902
10646,80,88.962151,11.08902
10647,80,88.962151,11.08902
10648,80,88.962151,11.08902
10649,80,88.595852,11.08902
10650,80,88.229553,9.307629
10651,80,88.229553,7.526238
10652,80,88.229553,7.526238
10653,80,87.7777825,7.526238
10654,80,87.326012,7.526238
10655,80,87.326012,7.526238
10656,80,87.326012,5.849434
10657,80,87.326012,4.17263
10658,80,86.8376085,4.17263
10659,80,86.349205,4.17263
10660,80,86.349205,4.17263
10661,80,86.349205,4.17263
10662,80,86.349205,4.17263
10663,80,85.811966,2.8850325
10664,80,85.274727,1.597435
10665,80,85.274727,1.597435
10666,80,85.274727,1.597435
10667,80,84.822956,1.597435
10668,80,84.371185,0.8861975
10669,80,84.371185,0.17496
